,date,accX,accY,accZ,gyrX,gyrY,gyrZ,files,accTotal,gyrTotal
22437,2020-09-09 22:51:48,0.05,0.05,0.05,23.72,11.34,13.55,3,0.08660254037844388,29.57763513197091
22438,2020-09-09 22:51:49,0.05,0.12,0.05,23.72,11.34,13.55,3,0.1392838827718412,29.57763513197091
22439,2020-09-09 22:51:50,0.06,0.05,0.03,10.83,13.39,13.31,3,0.08366600265340755,21.76550252119165
22440,2020-09-09 22:51:50,0.06,0.05,0.03,2.24,2.39,2.1,3,0.08366600265340755,3.8909767411281195
22441,2020-09-09 22:51:51,0.01,0.01,0.01,2.24,2.39,2.1,3,0.017320508075688773,3.8909767411281195
22513,2020-09-09 22:52:46,0.03,0.03,0.03,7.91,5.47,2.89,3,0.05196152422706632,10.041966938802378
22514,2020-09-09 22:52:47,0.03,0.03,0.01,3.22,3.51,2.08,3,0.04358898943540673,5.197585978124844
22515,2020-09-09 22:52:48,0.02,0.01,0.01,3.22,0.84,1.45,3,0.024494897427831782,3.6299449031631323
22519,2020-09-09 22:52:51,0.01,0.01,0.01,2.61,1.73,2.35,3,0.017320508075688773,3.91503512117069
22520,2020-09-09 22:52:52,0.04,0.04,0.03,8.9,12.92,16.48,3,0.06403124237432849,22.75361070247973
22521,2020-09-09 22:52:53,0.04,0.04,0.03,92.19,88.35,158.5,3,0.06403124237432849,203.5361604236456
22522,2020-09-09 22:52:53,0.36,0.33,0.28,92.19,88.35,1.69,3,0.5629387178015028,127.70111471713942
22523,2020-09-09 22:52:54,0.01,0.03,0.01,5.1,0.17,1.69,3,0.033166247903554,5.375406961337903
22524,2020-09-09 22:52:55,0.01,0.02,0.02,10.21,5.21,5.32,3,0.03,12.63687461360601
22525,2020-09-09 22:52:56,0.02,0.02,0.02,10.21,61.75,49.58,3,0.034641016151377546,79.846621719394
22526,2020-09-09 22:52:57,0.08,0.15,0.21,63.36,61.75,49.58,3,0.2701851217221259,101.4185806447714
22527,2020-09-09 22:52:58,0.16,0.12,0.19,61.37,75.34,90.52,3,0.2758622844826744,132.8015922344307
22528,2020-09-09 22:52:58,0.16,0.12,0.09,25.36,56.22,48.06,3,0.2193171219946131,78.1893957004401
22529,2020-09-09 22:52:59,0.13,0.17,0.09,25.36,56.22,48.06,3,0.232163735324878,78.1893957004401
22530,2020-09-09 22:53:00,0.08,0.05,0.11,30.2,21.3,16.87,3,0.14491376746189438,40.62421568473661
22531,2020-09-09 22:53:01,0.08,0.1,0.06,20.1,25.18,41.32,3,0.1414213562373095,52.39641972501556
22532,2020-09-09 22:53:02,0.07,0.08,0.09,27.08,29.83,27.59,3,0.1392838827718412,48.82994368213013
22533,2020-09-09 22:53:03,0.07,0.07,0.05,28.96,22.89,21.88,3,0.11090536506409418,42.911165213729625
22534,2020-09-09 22:53:04,0.07,0.07,0.05,28.96,19.24,25.09,3,0.11090536506409418,42.87618569789062
22535,2020-09-09 22:53:05,0.07,0.06,0.06,17.56,19.24,25.09,3,0.11,36.16682595971065
22536,2020-09-09 22:53:06,0.09,0.05,0.1,28.21,14.68,19.49,3,0.14352700094407325,37.2983458078237
22537,2020-09-09 22:53:06,0.09,0.05,0.1,28.21,20.37,27.68,3,0.14352700094407325,44.462606761187544
22538,2020-09-09 22:53:07,0.16,0.1,0.1,31.63,20.37,27.68,3,0.21354156504062624,46.70734631725506
22539,2020-09-09 22:53:08,0.16,0.05,0.06,25.44,12.7,11.5,3,0.17804493814764855,30.67138079708835
22540,2020-09-09 22:53:09,0.06,0.06,0.08,22.3,15.81,11.5,3,0.11661903789690602,29.65629949943182
22541,2020-09-09 22:53:10,0.19,0.11,0.12,41.86,21.55,27.65,3,0.2501999200639361,54.600225274260545
22542,2020-09-09 22:53:11,0.18,0.13,0.14,53.71,27.84,42.96,3,0.26248809496813374,74.19832410506318
22543,2020-09-09 22:53:13,0.13,0.11,0.08,31.59,24.92,34.58,3,0.1881488772222678,53.053849059234146
22544,2020-09-09 22:53:13,0.13,0.06,0.08,28.97,10.32,13.46,3,0.16401219466856726,33.569851057161394
22545,2020-09-09 22:53:32,0.04,0.07,0.06,20.79,11.27,13.48,3,0.1004987562112089,27.220349005844874
22546,2020-09-09 22:53:33,0.04,0.07,0.06,20.79,11.27,2.97,3,0.1004987562112089,23.833965259687698
22547,2020-09-09 22:53:34,0.01,0.02,0.02,5.98,2.29,2.97,3,0.03,7.058710930474488
22565,2020-09-09 22:53:47,0.0,0.01,0.01,5.02,1.63,3.48,3,0.01414213562373095,6.322001265422208
22566,2020-09-09 22:53:48,0.01,0.01,0.01,5.02,1.63,5.47,3,0.017320508075688773,7.601197274114124
22567,2020-09-09 22:53:49,0.02,0.02,0.03,9.99,4.58,5.47,3,0.04123105625617661,12.275886933333982
22568,2020-09-09 22:53:49,0.02,0.01,0.02,7.53,4.32,3.47,3,0.03,9.349021339156307
22569,2020-09-09 22:53:50,0.01,0.01,0.02,7.53,4.32,3.47,3,0.024494897427831782,9.349021339156307
22570,2020-09-09 22:53:51,0.02,0.01,0.02,8.22,4.76,3.65,3,0.03,10.175878340467717
22571,2020-09-09 22:53:51,0.02,0.01,0.02,7.8,4.07,3.6,3,0.03,9.50604544487349
22572,2020-09-09 22:53:52,0.01,0.01,0.01,7.8,4.07,3.6,3,0.017320508075688773,9.50604544487349
22573,2020-09-09 22:53:53,0.01,0.01,0.02,8.22,4.29,4.92,3,0.024494897427831782,10.496613739678144
22574,2020-09-09 22:53:54,0.01,0.01,0.02,8.22,7.61,13.19,3,0.024494897427831782,17.304814359015815
22575,2020-09-09 22:53:54,0.05,0.06,0.07,29.44,7.61,13.19,3,0.10488088481701516,33.145162542971484
22576,2020-09-09 22:53:55,0.08,0.1,0.12,20.91,13.7,15.7,3,0.17549928774784243,29.51962228755646
22577,2020-09-09 22:53:56,0.08,0.1,0.12,20.91,15.21,19.14,3,0.17549928774784243,32.17004507301785
22578,2020-09-09 22:53:57,0.14,0.1,0.15,24.25,15.21,19.14,3,0.22825424421026658,34.43466567283615
22579,2020-09-09 22:53:57,0.14,0.1,0.16,29.42,21.06,14.43,3,0.23494680248941463,38.952341393040804
22580,2020-09-09 22:53:58,0.16,0.1,0.16,29.42,8.5,12.68,3,0.24738633753705963,33.14466472903294
22581,2020-09-09 22:53:59,0.05,0.09,0.07,23.23,8.5,12.68,3,0.12449899597988733,27.79685773608233
22582,2020-09-09 22:54:00,0.01,0.01,0.01,8.35,4.19,5.71,3,0.017320508075688773,10.94909585308303
22583,2020-09-09 22:54:01,0.01,0.01,0.01,8.35,4.19,20.42,3,0.017320508075688773,22.455622903851946
22584,2020-09-09 22:54:01,0.1,0.07,0.09,39.01,27.21,20.42,3,0.15165750888103102,51.76041537700408
22585,2020-09-09 22:54:02,0.1,0.07,0.11,23.17,23.44,46.92,3,0.16431676725154984,57.33906957738328
22586,2020-09-09 22:54:03,0.14,0.07,0.11,23.17,23.44,46.92,3,0.19131126469708992,57.33906957738328
22587,2020-09-09 22:54:03,0.1,0.06,0.08,19.17,28.32,38.47,3,0.1414213562373095,51.47282972598261
22588,2020-09-09 22:54:04,0.1,0.06,0.07,13.59,12.95,20.96,3,0.13601470508735444,28.137380830489533
22589,2020-09-09 22:54:05,0.12,0.06,0.07,13.59,12.95,20.96,3,0.15132745950421556,28.137380830489533
22590,2020-09-09 22:54:06,0.05,0.02,0.02,4.15,8.16,5.66,3,0.057445626465380296,10.763071123057768
22591,2020-09-09 22:54:06,0.05,0.02,0.02,4.15,4.25,3.4,3,0.057445626465380296,6.8443407279299
22592,2020-09-09 22:54:07,0.02,0.01,0.01,1.85,4.25,3.4,3,0.024494897427831782,5.7484780594519105
22593,2020-09-09 22:54:08,0.01,0.01,0.01,1.91,1.79,2.77,3,0.017320508075688773,3.8111809193477026
22599,2020-09-09 22:54:12,0.0,0.01,0.01,2.83,3.02,4.22,3,0.01414213562373095,5.91081212694161
22600,2020-09-09 22:54:13,0.02,0.01,0.01,2.83,3.02,4.22,3,0.024494897427831782,5.91081212694161
22601,2020-09-09 22:54:14,0.15,0.08,0.07,19.9,11.13,12.34,3,0.18384776310850234,25.926096890970687
22602,2020-09-09 22:54:14,0.15,0.08,0.07,30.78,18.58,18.21,3,0.18384776310850234,40.30172328821685
22603,2020-09-09 22:54:15,0.13,0.13,0.05,30.78,18.58,18.21,3,0.19052558883257653,40.30172328821685
22604,2020-09-09 22:54:16,0.11,0.06,0.06,9.14,9.82,6.05,3,0.13892443989449804,14.716470364866707
22605,2020-09-09 22:54:17,0.11,0.06,0.06,1.62,2.34,2.87,3,0.13892443989449804,4.041893120803667
22606,2020-09-09 22:54:17,0.02,0.01,0.01,1.62,2.34,2.87,3,0.024494897427831782,4.041893120803667
22674,2020-09-09 22:55:08,0.03,0.03,0.05,11.72,8.32,5.48,3,0.06557438524302,15.382171498198817
22675,2020-09-09 22:55:09,0.03,0.03,0.02,5.28,2.58,2.65,3,0.0469041575982343,6.446495171796843
22676,2020-09-09 22:55:09,0.02,0.01,0.02,5.28,2.58,2.65,3,0.03,6.446495171796843
22688,2020-09-09 22:55:18,0.01,0.01,0.0,2.41,1.6,2.5,3,0.01414213562373095,3.8233623945422703
22711,2020-09-09 22:55:35,0.01,0.0,0.0,3.72,1.47,3.12,3,0.01,5.072839441575103
22712,2020-09-09 22:55:36,0.01,0.01,0.02,3.72,1.47,3.12,3,0.024494897427831782,5.072839441575103
22724,2020-09-09 22:55:44,0.04,0.03,0.03,7.49,3.65,5.41,3,0.05830951894845301,9.934319302297466
22725,2020-09-09 22:55:45,0.04,0.03,0.03,7.49,20.71,16.2,3,0.05830951894845301,27.339425743786208
22726,2020-09-09 22:55:46,0.11,0.2,0.12,57.02,20.71,16.2,3,0.25787593916455254,62.7903217064541
22727,2020-09-09 22:55:47,0.11,0.17,0.16,34.96,36.94,38.0,3,0.2580697580112788,63.488307584940394
22728,2020-09-09 22:55:47,0.29,0.17,0.16,34.96,36.94,35.94,3,0.3722902093797257,62.277193257243056
22729,2020-09-09 22:55:48,0.19,0.18,0.22,53.16,20.61,35.94,3,0.3419064199455752,67.39763571520888
22730,2020-09-09 22:55:49,0.22,0.16,0.27,65.75,37.33,52.04,3,0.383275357934736,91.78645324883188
22731,2020-09-09 22:55:50,0.12,0.11,0.14,32.07,22.05,29.63,3,0.21470910553583888,48.91445900753682
22732,2020-09-09 22:55:51,0.12,0.05,0.07,10.15,18.21,25.73,3,0.147648230602334,33.115849679571866
22733,2020-09-09 22:55:52,0.06,0.04,0.03,9.5,15.24,20.47,3,0.07810249675906654,27.23102091365654
22734,2020-09-09 22:55:53,0.05,0.04,0.13,34.5,21.94,31.39,3,0.14491376746189438,51.54556915972507
22735,2020-09-09 22:56:43,0.09,0.06,0.1,38.09,16.93,24.23,3,0.14730919862656236,48.21375218752426
22736,2020-09-09 22:56:43,0.21,0.14,0.23,52.3,31.26,34.35,3,0.34146742157927745,69.9456939346519
22737,2020-09-09 22:56:44,0.21,0.09,0.09,17.65,20.87,22.32,3,0.2455605831561735,35.288267171965245
22738,2020-09-09 22:56:45,0.2,0.09,0.09,17.65,1.78,3.17,3,0.23706539182259395,18.02053828274838
22739,2020-09-09 22:56:46,0.01,0.01,0.01,2.08,1.78,3.17,3,0.017320508075688773,4.188520025020771
22740,2020-09-09 22:56:47,0.04,0.03,0.02,6.89,9.06,16.35,3,0.05385164807134504,19.9218021273177
22741,2020-09-09 22:56:48,0.04,0.07,0.13,33.78,64.98,72.08,3,0.15297058540778355,102.75706885659984
22742,2020-09-09 22:57:20,0.15,0.11,0.07,15.65,24.4,38.7,3,0.19874606914351792,48.352585246292676
22743,2020-09-09 22:57:21,0.09,0.07,0.07,15.65,24.4,38.7,3,0.13379088160259653,48.352585246292676
22744,2020-09-09 22:57:22,0.2,0.13,0.1,26.92,56.84,53.12,3,0.2586503431275513,82.32379000021805
22745,2020-09-09 22:57:23,0.2,0.13,0.1,33.35,30.57,56.07,3,0.2586503431275513,72.04576531622105
22746,2020-09-09 22:57:23,0.11,0.11,0.08,33.35,30.57,56.07,3,0.17492855684535902,72.04576531622105
22747,2020-09-09 22:57:24,0.08,0.12,0.1,53.43,35.79,33.06,3,0.17549928774784243,72.30942262250474
22748,2020-09-09 22:57:25,0.08,0.12,0.1,53.43,35.79,49.33,3,0.17549928774784243,81.05021838341955
22749,2020-09-09 22:57:26,0.09,0.1,0.12,64.62,17.31,49.33,3,0.18027756377319948,83.11936838066083
22750,2020-09-09 22:57:26,0.09,0.15,0.1,40.19,31.92,52.05,3,0.20149441679609884,73.09805058960191
22751,2020-09-09 22:57:27,0.08,0.15,0.1,40.19,31.92,52.05,3,0.1972308292331602,73.09805058960191
22752,2020-09-09 22:57:28,0.1,0.07,0.07,24.68,30.79,20.1,3,0.1407124727947029,44.28472084139178
22753,2020-09-09 22:57:28,0.1,0.07,0.07,0.84,0.08,1.34,3,0.1407124727947029,1.5835403373454053
22865,2020-09-09 22:58:51,0.0,0.0,0.0,0.92,20.62,83.78,3,0.0,86.2851041605676
22866,2020-09-09 22:58:52,0.05,0.14,0.05,17.96,20.62,83.78,3,0.15684387141358122,88.12964540947615
22867,2020-09-09 22:58:53,0.01,0.06,0.03,10.89,6.31,12.6,3,0.06782329983125268,17.80921671494847
22868,2020-09-09 22:58:53,0.01,0.06,0.03,10.89,0.09,1.39,3,0.06782329983125268,10.978720326158237
22871,2020-09-09 22:58:56,0.0,0.0,0.0,0.88,0.13,29.87,3,0.0,29.883242795921596
22872,2020-09-09 22:58:56,0.06,0.06,0.06,15.48,21.92,29.87,3,0.10392304845413264,40.15387527997765
22873,2020-09-09 22:58:57,0.03,0.08,0.05,16.0,10.41,27.76,3,0.09899494936611665,33.6895488245242
22874,2020-09-09 22:58:58,0.03,0.08,0.05,16.0,17.48,35.23,3,0.09899494936611665,42.45825361458005
22875,2020-09-09 22:58:59,0.05,0.1,0.05,31.06,17.48,35.23,3,0.12247448713915891,50.11413872351793
22876,2020-09-09 22:59:00,0.04,0.08,0.05,16.07,21.42,26.54,3,0.10246950765959599,37.70189517782892
22877,2020-09-09 22:59:00,0.04,0.08,0.05,30.57,20.56,32.28,3,0.10246950765959599,48.98200587971056
22878,2020-09-09 22:59:01,0.08,0.08,0.06,30.57,20.56,32.28,3,0.12806248474865697,48.98200587971056
22879,2020-09-09 22:59:02,0.03,0.03,0.02,5.34,11.55,31.0,3,0.0469041575982343,33.509970158148455
22880,2020-09-09 22:59:03,0.03,0.03,0.02,7.21,7.48,20.5,3,0.0469041575982343,22.98226490144085
22881,2020-09-09 22:59:03,0.04,0.02,0.01,7.21,7.48,20.5,3,0.0458257569495584,22.98226490144085
22882,2020-09-09 22:59:04,0.03,0.01,0.01,5.7,6.1,10.76,3,0.033166247903554,13.619016117179683
22883,2020-09-09 22:59:05,0.03,0.01,0.01,3.81,7.42,13.24,3,0.033166247903554,15.648325789042099
22884,2020-09-09 22:59:06,0.02,0.02,0.01,3.81,7.42,15.83,3,0.030000000000000002,17.89305451844374
22885,2020-09-09 22:59:07,0.02,0.03,0.02,14.79,9.68,15.83,3,0.0412310562561766,23.728366989744575
22886,2020-09-09 22:59:08,0.05,0.06,0.04,18.96,19.68,32.55,3,0.08774964387392122,42.50042940959538
22887,2020-09-09 22:59:08,0.05,0.06,0.04,18.96,19.68,57.11,3,0.08774964387392122,63.31142156041041
22888,2020-09-09 22:59:09,0.06,0.14,0.08,29.4,31.4,57.11,3,0.17204650534085253,71.49735729381891
22889,2020-09-09 22:59:10,0.06,0.09,0.07,22.14,22.46,38.31,3,0.12884098726725127,49.62143992267858
22890,2020-09-09 22:59:11,0.07,0.09,0.07,22.14,22.46,1.68,3,0.13379088160259653,31.582488818964222
24048,2020-09-09 16:27:07,0.08,0.01,0.11,-13.49,5.99,-21.58,4,0.13638181696985854,26.144915375651916
24049,2020-09-09 16:27:08,0.05,-0.03,-0.12,22.86,23.19,-1.88,4,0.13341664064126332,32.61732821676233
24050,2020-09-09 16:27:09,0.0,-0.01,0.0,4.29,-5.49,7.91,4,0.01,10.540981927695352
24051,2020-09-09 16:27:09,-0.03,0.06,-0.14,-16.51,-0.3,-1.01,4,0.15524174696260024,16.543584859394898
24052,2020-09-09 16:27:10,-0.01,0.0,0.01,2.25,-21.86,11.49,4,0.01414213562373095,24.79802814741527
24053,2020-09-09 16:27:11,-0.03,0.01,0.07,40.46,41.98,10.79,4,0.07681145747868609,59.293811650120794
24054,2020-09-09 16:27:12,0.01,0.0,0.0,-7.61,0.04,6.82,4,0.01,10.218908943718015
24055,2020-09-09 16:27:12,0.03,-0.06,0.06,-14.02,14.73,1.87,4,0.09,20.421317293455875
24056,2020-09-09 16:27:13,0.02,0.0,-0.04,-17.05,-15.57,-0.98,4,0.044721359549995794,23.110339677295965
24057,2020-09-09 16:27:14,0.05,-0.02,0.05,5.85,-16.07,0.06,4,0.07348469228349536,17.101783532719622
24058,2020-09-09 16:27:15,0.12,-0.04,-0.1,43.41,14.72,-22.74,4,0.161245154965971,51.16848737260072
24059,2020-09-09 16:27:15,0.06,-0.07,0.11,42.44,50.17,12.03,4,0.14352700094407325,66.80496538431855
24060,2020-09-09 16:27:16,0.1,-0.04,-0.14,-11.15,5.91,-18.4,4,0.17663521732655696,22.311669592390434
24061,2020-09-09 16:27:17,-0.09,-0.06,0.1,12.46,34.92,-9.24,4,0.14730919862656236,38.21041219353699
24062,2020-09-09 16:27:18,0.0,0.0,-0.03,13.29,18.25,-2.97,4,0.03,22.77075975895403
24063,2020-09-09 16:27:18,0.0,-0.01,-0.02,-13.97,-65.05,11.99,4,0.022360679774997897,67.60490736625559
24064,2020-09-09 16:27:19,-0.08,-0.04,0.08,-69.96,-52.85,-44.63,4,0.12,98.38374357585708
24065,2020-09-09 16:27:20,0.05,-0.01,-0.16,-79.74,-61.63,-7.23,4,0.16792855623746666,101.03958333247421
24066,2020-09-09 16:27:21,0.01,-0.08,0.14,-6.12,19.56,-5.64,4,0.16155494421403513,21.256942395368153
24067,2020-09-09 16:27:21,-0.09,0.0,-0.03,-4.23,-27.41,1.5,4,0.09486832980505137,27.775006750674248
24068,2020-09-09 16:27:22,-0.01,-0.06,0.0,9.56,43.2,-0.95,4,0.0608276253029822,44.25535108887964
24069,2020-09-09 16:27:23,0.03,-0.02,-0.03,-15.39,-18.95,-21.77,4,0.04690415759823429,32.709134809713326
24070,2020-09-09 16:27:24,-0.08,-0.03,0.09,20.97,40.03,3.5,4,0.12409673645990857,45.32539906057089
24071,2020-09-09 16:27:25,0.05,-0.08,-0.09,-27.22,-13.13,46.7,4,0.130384048104053,55.62567123190515
24072,2020-09-09 16:27:25,-0.15,-0.12,0.1,-5.23,13.67,-1.94,4,0.21656407827707716,14.764328633568137
24073,2020-09-09 16:27:26,-0.05,0.0,0.0,0.45,-16.29,49.95,4,0.05,52.54111818376157
24074,2020-09-09 16:27:27,0.01,0.18,-0.02,7.53,12.9,4.47,4,0.18138357147217055,15.5914014764549
24075,2020-09-09 16:27:28,-0.01,-0.14,0.09,1.69,30.24,-2.9,4,0.16673332000533067,30.425707880014887
24076,2020-09-09 16:27:28,-0.09,0.0,0.04,11.62,8.19,-11.85,4,0.09848857801796104,18.507376907600925
24077,2020-09-09 16:27:29,0.21,-0.1,-0.06,-39.23,-96.13,5.26,4,0.24020824298928625,103.95978741802044
24078,2020-09-09 16:27:30,-0.16,0.0,0.06,-10.86,10.24,-4.04,4,0.17088007490635063,15.463466622979466
24079,2020-09-09 16:27:31,-0.09,-0.04,0.0,17.51,-30.83,-0.41,4,0.09848857801796104,35.457821422078375
24080,2020-09-09 16:27:31,-0.09,-0.11,-0.02,-11.36,36.0,28.21,4,0.14352700094407325,47.125934473493466
24081,2020-09-09 16:27:32,-0.04,0.0,0.05,3.96,-36.69,12.37,4,0.06403124237432849,38.921133077031556
24082,2020-09-09 16:27:33,-0.06,-0.01,-0.16,-36.3,-31.55,-23.27,4,0.1711724276862369,53.42832020567369
24083,2020-09-09 16:27:34,-0.01,-0.07,0.07,-14.06,2.92,-10.4,4,0.099498743710662,17.73048222694465
24084,2020-09-09 16:27:34,0.14,-0.09,0.02,-1.89,-37.76,6.71,4,0.1676305461424021,38.39809630697855
24085,2020-09-09 16:27:35,-0.06,-0.08,0.0,-21.28,0.52,8.17,4,0.1,22.800388154590703
24086,2020-09-09 16:27:36,-0.11,-0.06,0.06,30.98,-25.13,12.72,4,0.13892443989449804,41.869746834677656
24087,2020-09-09 16:27:37,-0.06,0.11,-0.04,-44.03,11.06,11.68,4,0.13152946437965904,46.87629358215088
24088,2020-09-09 16:27:38,-0.04,0.12,0.13,-13.39,-9.68,-19.42,4,0.18138357147217055,25.497664598939256
24089,2020-09-09 16:27:38,0.0,0.01,-0.16,-2.61,-17.75,33.55,4,0.16031219541881397,38.04572380701936
24090,2020-09-09 16:27:39,-0.14,-0.02,-0.18,-4.62,5.42,-19.03,4,0.22891046284519195,20.318998498941824
24091,2020-09-09 16:27:40,0.04,0.02,0.04,65.03,62.32,35.28,4,0.06,96.73345698361038
24092,2020-09-09 16:27:41,0.0,0.01,-0.02,18.87,36.57,-19.61,4,0.022360679774997897,45.585018372267875
24093,2020-09-09 16:27:41,-0.1,-0.09,0.07,3.09,51.04,-11.63,4,0.15165750888103102,52.43936117078468
24094,2020-09-09 16:27:42,0.01,0.0,-0.06,-3.27,9.75,-21.45,4,0.0608276253029822,23.787767865018356
24095,2020-09-09 16:27:43,0.04,0.1,0.08,19.57,62.31,10.85,4,0.1341640786499874,66.20606845297492
24096,2020-09-09 16:27:44,0.0,-0.02,-0.13,-5.68,13.97,-16.8,4,0.13152946437965907,22.57572368718221
24097,2020-09-09 16:27:44,0.05,0.0,0.07,49.73,10.45,5.85,4,0.08602325267042628,51.15171453626945
24098,2020-09-09 16:27:45,0.0,-0.04,-0.01,2.9,-8.63,-0.17,4,0.04123105625617661,9.10581133123238
24099,2020-09-09 16:27:46,-0.03,0.0,0.0,-28.44,-21.94,-9.71,4,0.03,37.20861862525939
24100,2020-09-09 16:27:46,0.07,0.0,-0.04,-51.35,-51.02,-7.23,4,0.0806225774829855,72.74706729484014
24101,2020-09-09 16:27:47,0.12,-0.08,0.03,-4.5,-7.89,-5.65,4,0.14730919862656236,10.69694348867937
24102,2020-09-09 16:27:48,-0.05,0.01,-0.01,4.94,-34.76,9.39,4,0.05196152422706632,36.343270353670704
24103,2020-09-09 16:27:49,-0.01,0.0,0.05,10.06,7.01,5.48,4,0.050990195135927854,13.4303425123859
24104,2020-09-09 16:27:50,-0.1,-0.03,0.14,20.12,-88.62,32.7,4,0.1746424919657298,96.57954648889175
24105,2020-09-09 16:27:50,-0.13,-0.07,-0.02,51.47,0.79,17.13,4,0.1489966442575134,54.25146910453209
24106,2020-09-09 16:27:51,0.02,0.03,0.01,8.74,7.31,-1.3,4,0.03741657386773942,11.467942274008882
24107,2020-09-09 16:27:52,0.03,0.0,0.01,2.45,4.94,-0.41,4,0.03162277660168379,5.529394180197321
24109,2020-09-09 16:27:54,-0.01,0.0,0.0,-0.78,-4.65,1.52,4,0.01,4.953917641624657
24117,2020-09-09 16:28:20,-0.01,0.01,0.0,7.14,-6.92,-3.39,4,0.01414213562373095,10.505146357857182
24118,2020-09-09 16:28:21,0.0,-0.01,0.0,2.74,-9.7,9.51,4,0.01,13.857766775350203
24119,2020-09-09 16:28:55,-0.12,0.19,0.04,-26.09,9.66,-16.77,4,0.22825424421026655,32.48440548940368
24120,2020-09-09 16:28:56,0.02,-0.01,0.03,-18.68,6.35,-5.84,4,0.03741657386773942,20.57596899297819
24121,2020-09-09 16:28:57,0.01,0.0,0.02,-10.38,6.23,-0.83,4,0.022360679774997897,12.134504522229163
24122,2020-09-09 16:28:58,0.02,0.03,0.04,-10.15,-1.42,0.98,4,0.053851648071345036,10.295596145925694
24123,2020-09-09 16:28:58,0.02,0.04,0.02,-6.17,0.96,2.24,4,0.048989794855663564,6.633860113086498
24174,2020-09-09 16:29:36,0.0,0.02,0.0,5.68,-0.24,-2.24,4,0.02,6.1104500652570595
24178,2020-09-09 16:29:39,0.0,-0.02,-0.01,8.42,0.1,-0.89,4,0.022360679774997897,8.467496678475877
24180,2020-09-09 16:29:40,-0.01,0.05,0.0,0.34,3.43,-2.74,4,0.050990195135927854,4.403192023975334
24182,2020-09-09 16:29:42,-0.01,0.01,0.0,6.49,-1.87,-1.36,4,0.01414213562373095,6.889600859266087
24190,2020-09-09 16:29:48,0.01,0.01,0.0,1.35,2.87,2.32,4,0.01414213562373095,3.9296055781719366
24191,2020-09-09 16:29:49,0.04,-0.01,0.0,-0.08,-0.41,-4.72,4,0.04123105625617661,4.738449113370322
24237,2020-09-09 16:30:23,0.0,-0.02,0.0,-3.99,0.46,-0.11,4,0.02,4.017934792900452
24323,2020-09-09 16:31:27,0.01,0.02,0.0,1.73,0.69,2.34,4,0.022360679774997897,2.9907524136912436
24334,2020-09-09 16:31:35,0.01,0.01,0.0,-2.61,1.78,-3.7,4,0.01414213562373095,4.86523380733136
24336,2020-09-09 16:31:37,0.02,0.05,0.02,-6.22,-3.38,-6.85,4,0.057445626465380296,9.85064972476435
24337,2020-09-09 16:31:38,0.02,-0.01,-0.01,5.51,-8.78,-1.0,4,0.024494897427831782,10.413860955476599
24338,2020-09-09 16:31:38,0.01,-0.02,-0.01,-3.47,2.44,-2.36,4,0.024494897427831782,4.8542867653240265
24339,2020-09-09 16:31:39,-0.02,0.0,0.0,6.27,-2.32,0.38,4,0.02,6.696245216537398
24340,2020-09-09 16:31:40,-0.03,0.0,0.04,1.71,1.4,-4.72,4,0.05,5.211765535785354
24341,2020-09-09 16:31:41,0.05,0.02,0.04,4.0,10.64,5.92,4,0.0670820393249937,12.816239698132991
24342,2020-09-09 16:31:41,-0.03,0.0,0.0,-8.94,1.95,1.23,4,0.03,9.232496953695678
24357,2020-09-09 16:31:53,0.02,-0.03,0.0,-1.96,0.35,-2.03,4,0.03605551275463989,2.843413441622586
24406,2020-09-09 16:32:29,0.01,0.0,0.0,3.8,-2.0,-3.41,4,0.01,5.483438702128438
24452,2020-09-09 16:33:04,0.0,0.02,0.0,5.56,-0.4,-4.23,4,0.02,6.997606733734041
24522,2020-09-09 16:33:58,-0.02,0.0,0.0,1.28,-0.2,-5.96,4,0.02,6.099180272790763
24523,2020-09-09 16:33:59,-0.06,0.0,-0.04,-3.79,-1.59,5.71,4,0.07211102550927978,7.0353606872711225
24524,2020-09-09 16:33:59,0.03,-0.01,0.02,-2.74,0.0,23.76,4,0.03741657386773942,23.917466421007056
24525,2020-09-09 16:34:00,0.0,0.0,0.01,-0.84,5.63,3.11,4,0.01,6.4864936599059435
24526,2020-09-09 16:34:01,-0.01,-0.02,0.0,-0.2,-2.65,-3.44,4,0.022360679774997897,4.346964458101768
24532,2020-09-09 16:34:05,0.04,0.0,0.0,1.1,-2.41,-2.44,4,0.04,3.601624633411983
24562,2020-09-09 16:34:29,0.0,-0.01,0.0,4.69,-4.26,-4.66,4,0.01,7.865068340453247
24585,2020-09-09 16:34:47,0.01,0.03,0.0,-3.17,2.33,-2.72,4,0.03162277660168379,4.782907065791682
24587,2020-09-09 16:34:48,0.0,-0.01,0.0,3.97,-1.61,-3.4,4,0.01,5.469277831670284
24595,2020-09-09 16:34:54,0.04,0.01,0.01,0.46,0.67,-4.82,4,0.042426406871192854,4.8880364155763
24622,2020-09-09 16:35:15,-0.01,-0.01,0.0,5.78,-1.31,0.06,4,0.01414213562373095,5.926896321009842
24650,2020-09-09 16:35:36,0.0,0.03,0.0,-8.59,-0.09,-1.51,4,0.03,8.722172894411116
24656,2020-09-09 16:35:40,0.0,-0.02,0.0,4.59,0.15,-1.06,4,0.02,4.713194245944039
